
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.46126751857264      eV
 Composition: x =   0.12499999997897954     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  9     59      192           -67812.86009      -61058.70868    0.572108E-05    0.297973E-07
  9     60      192           -67812.83829      -61058.68688    0.246162E-05    0.128209E-07
  9     61      192           -67812.84829      -61058.69688    0.362491E-05    0.188798E-07
  9     62      192           -67812.80518      -61058.65377    0.683961E-06    0.356230E-08
  9     63      192           -67812.85725      -61058.70584    0.512608E-05    0.266983E-07
  9     64       96           -67812.81455      -61058.66314    0.491429E-06    0.511905E-08
  9     65       96           -67812.79692      -61058.64551    0.248422E-06    0.258773E-08
  9     66      192           -67812.81048      -61058.65908    0.839786E-06    0.437388E-08
  9     67      192           -67812.83063      -61058.67922    0.183058E-05    0.953428E-08
  9     68      192           -67812.82720      -61058.67579    0.160306E-05    0.834930E-08
  9     69       48           -67812.87338      -61058.72198    0.239211E-05    0.498356E-07
  9     70       96           -67812.87207      -61058.72066    0.454607E-05    0.473549E-07
  9     71      192           -67812.88936      -61058.73795    0.177511E-04    0.924538E-07
  9     72       96           -67812.86915      -61058.71774    0.406147E-05    0.423070E-07
  9     73       48           -67812.77518      -61058.62377    0.535707E-07    0.111606E-08
  9     74       96           -67812.80572      -61058.65431    0.349226E-06    0.363777E-08
  9     75       96           -67812.84596      -61058.69455    0.165599E-05    0.172499E-07
  9     76      192           -67812.86070      -61058.70929    0.585723E-05    0.305064E-07
  9     77       96           -67812.85495      -61058.70354    0.234495E-05    0.244266E-07
  9     78       48           -67812.87663      -61058.72522    0.271172E-05    0.564941E-07
  9     79       96           -67812.89835      -61058.74694    0.125672E-04    0.130908E-06
  9     80       32           -67812.80120      -61058.64979    0.977394E-07    0.305436E-08
  9     81       96           -67812.89119      -61058.73978    0.952551E-05    0.992240E-07
  9     82       16           -67812.84558      -61058.69417    0.271992E-06    0.169995E-07
 10      1       96           -68563.19951      -61058.58683    0.256735E-07    0.267432E-09
 10      2      192           -68563.22623      -61058.61356    0.144364E-06    0.751894E-09
 10      3       96           -68563.19852      -61058.58585    0.247146E-07    0.257444E-09
 10      4       96           -68563.19838      -61058.58571    0.245802E-07    0.256044E-09
 10      5       48           -68563.21124      -61058.59857    0.202105E-07    0.421052E-09
 10      6       48           -68563.24170      -61058.62903    0.656597E-07    0.136791E-08
 10      7      192           -68563.19709      -61058.58441    0.467585E-07    0.243534E-09
 10      8       96           -68563.20784      -61058.59517    0.354397E-07    0.369163E-09
 10      9       96           -68563.21364      -61058.60097    0.443567E-07    0.462049E-09
 10     10      192           -68563.25766      -61058.64499    0.486977E-06    0.253634E-08
 10     11       96           -68563.19797      -61058.58529    0.241897E-07    0.251976E-09
 10     12      192           -68563.22825      -61058.61558    0.156102E-06    0.813033E-09
 10     13       96           -68563.24672      -61058.63404    0.159427E-06    0.166069E-08
 10     14      192           -68563.24614      -61058.63346    0.311815E-06    0.162404E-08
 10     15       96           -68563.22693      -61058.61426    0.741688E-07    0.772591E-09
 10     16      192           -68563.22335      -61058.61068    0.129150E-06    0.672654E-09
 10     17      192           -68563.25546      -61058.64279    0.447250E-06    0.232943E-08
 10     18      192           -68563.25561      -61058.64293    0.449696E-06    0.234217E-08
 10     19      192           -68563.25470      -61058.64203    0.434276E-06    0.226186E-08
 10     20      192           -68563.26407      -61058.65139    0.623842E-06    0.324917E-08
 10     21      192           -68563.27507      -61058.66240    0.954809E-06    0.497296E-08
 10     22      192           -68563.27252      -61058.65985    0.865258E-06    0.450655E-08
 10     23      192           -68563.23484      -61058.62216    0.201380E-06    0.104885E-08
 10     24      192           -68563.19848      -61058.58581    0.493491E-07    0.257026E-09
 10     25       96           -68563.19666      -61058.58398    0.229936E-07    0.239517E-09
 10     26       96           -68563.23259      -61058.61991    0.923076E-07    0.961538E-09
 10     27      192           -68563.22735      -61058.61467    0.150721E-06    0.785003E-09
 10     28       64           -68563.25601      -61058.64333    0.152242E-06    0.237878E-08
 10     29      192           -68563.24584      -61058.63316    0.308218E-06    0.160530E-08
 10     30      192           -68563.22906      -61058.61638    0.161046E-06    0.838780E-09
 10     31      192           -68563.24792      -61058.63524    0.334041E-06    0.173980E-08
 10     32      192           -68563.24485      -61058.63218    0.296695E-06    0.154529E-08
 10     33      192           -68563.26372      -61058.65104    0.615476E-06    0.320561E-08
 10     34       96           -68563.22979      -61058.61712    0.828451E-07    0.862970E-09
 10     35       48           -68563.20800      -61058.59533    0.178312E-07    0.371484E-09
 10     36      192           -68563.24395      -61058.63128    0.286522E-06    0.149230E-08
 10     37       48           -68563.20696      -61058.59428    0.171255E-07    0.356781E-09
 10     38      192           -68563.28889      -61058.67621    0.162929E-05    0.848588E-08
 10     39      192           -68563.28843      -61058.67576    0.160111E-05    0.833912E-08
 10     40       96           -68563.29626      -61058.68358    0.108337E-05    0.112851E-07
 10     41       96           -68563.29383      -61058.68116    0.986486E-06    0.102759E-07
 10     42       32           -68563.25704      -61058.64436    0.792212E-07    0.247566E-08
 10     43       16           -68563.27082      -61058.65815    0.675054E-07    0.421909E-08
 10     44       48           -68563.20535      -61058.59267    0.160909E-07    0.335226E-09
 10     45      192           -68563.25355      -61058.64088    0.415333E-06    0.216319E-08
 10     46       48           -68563.24488      -61058.63221    0.742513E-07    0.154690E-08
 10     47      192           -68563.27231      -61058.65963    0.857926E-06    0.446836E-08
 10     48      192           -68563.25558      -61058.64290    0.449157E-06    0.233936E-08
 10     49       48           -68563.21547      -61058.60279    0.237987E-07    0.495807E-09
 10     50       48           -68563.26774      -61058.65506    0.179749E-06    0.374478E-08
 10     51      192           -68563.29441      -61058.68174    0.201758E-05    0.105082E-07
 10     52      192           -68563.30566      -61058.69298    0.311677E-05    0.162332E-07
 10     53       24           -68563.22534      -61058.61266    0.174334E-07    0.726393E-09
 10     54       96           -68563.30286      -61058.69018    0.139863E-05    0.145691E-07
 10     55       96           -68563.21527      -61058.60260    0.472416E-07    0.492101E-09
 10     56       32           -68563.24851      -61058.63584    0.569676E-07    0.178024E-08
 10     57       96           -68563.26640      -61058.65373    0.341392E-06    0.355617E-08
 10     58       48           -68563.30263      -61058.68996    0.693203E-06    0.144417E-07
 10     59       96           -68563.30455      -61058.69188    0.149329E-05    0.155551E-07
 10     60       96           -68563.30780      -61058.69513    0.169340E-05    0.176396E-07
 10     61       16           -68563.23690      -61058.62422    0.181750E-07    0.113594E-08
 10     62       96           -68563.29162      -61058.67894    0.905448E-06    0.943175E-08
 10     63       48           -68563.30391      -61058.69123    0.728333E-06    0.151736E-07
 10     64       96           -68563.29514      -61058.68247    0.103772E-05    0.108096E-07
 10     65       48           -68563.32761      -61058.71493    0.182161E-05    0.379502E-07
 11      1       96           -69313.62809      -61058.55415    0.725232E-08    0.755450E-10
 11      2       48           -69313.62715      -61058.55321    0.349641E-08    0.728418E-10
 11      3       96           -69313.65893      -61058.58499    0.239055E-07    0.249016E-09
 11      4      192           -69313.68541      -61058.61147    0.133160E-06    0.693540E-09
 11      5       96           -69313.62681      -61058.55287    0.690198E-08    0.718956E-10
 11      6      192           -69313.65819      -61058.58425    0.464673E-07    0.242017E-09
 11      7      192           -69313.65744      -61058.58350    0.451386E-07    0.235097E-09
 11      8      192           -69313.65830      -61058.58435    0.466528E-07    0.242983E-09
 11      9      192           -69313.67591      -61058.60196    0.921925E-07    0.480169E-09
 11     10      192           -69313.65793      -61058.58399    0.460005E-07    0.239586E-09
 11     11       96           -69313.63928      -61058.56534    0.111796E-07    0.116454E-09
 11     12       96           -69313.70426      -61058.63032    0.138041E-06    0.143793E-08
 11     13      192           -69313.70946      -61058.63552    0.337568E-06    0.175816E-08
 11     14       96           -69313.68995      -61058.61601    0.793586E-07    0.826653E-09
 11     15       96           -69313.70310      -61058.62916    0.132004E-06    0.137505E-08
 11     16      192           -69313.66833      -61058.59438    0.687634E-07    0.358143E-09
 11     17      192           -69313.70143      -61058.62749    0.247465E-06    0.128888E-08
 11     18       48           -69313.70704      -61058.63309    0.768416E-07    0.160087E-08
 11     19      192           -69313.71851      -61058.64457    0.479083E-06    0.249522E-08
 11     20       48           -69313.64847      -61058.57453    0.797594E-08    0.166165E-09
 11     21       96           -69313.66195      -61058.58800    0.268636E-07    0.279830E-09
 11     22       48           -69313.62968      -61058.55574    0.385559E-08    0.803247E-10
 11     23      192           -69313.67752      -61058.60358    0.981432E-07    0.511162E-09
